Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
24w04a,snapshot,2024-01-24T13:42:45.000Z,2,6,145,3,3
,,2024-01-23T15:00:00.000Z,2,6,122,3,2
,,2024-01-22T15:00:00.000Z,2,6,98,2,1
,,2024-01-21T15:00:00.000Z,2,6,74,0,7
,,2024-01-20T15:00:00.000Z,2,5,50,1,6
,,2024-01-19T15:00:00.000Z,2,5,26,7,5
24w03b,snapshot,2024-01-18T12:42:37.000Z,1,5,23,6,4
24w03a,snapshot,2024-01-17T13:19:20.000Z,0,5,718,3,3
,,2024-01-16T15:00:00.000Z,0,4,695,17,2
,,2024-01-15T15:00:00.000Z,0,4,671,1,1
,,2024-01-14T15:00:00.000Z,0,4,647,0,7
,,2024-01-13T15:00:00.000Z,0,3,623,2,6
,,2024-01-12T15:00:00.000Z,0,3,599,1,5
,,2024-01-11T15:00:00.000Z,0,3,575,2,4
,,2024-01-10T15:00:00.000Z,0,3,551,1,3
,,2024-01-09T15:00:00.000Z,0,2,527,1,2
,,2024-01-08T15:00:00.000Z,1,2,503,5,1
,,2024-01-07T15:00:00.000Z,2,2,479,0,7
,,2024-01-06T15:00:00.000Z,2,2,455,0,6
,,2024-01-05T15:00:00.000Z,2,1,431,2,5
,,2024-01-04T15:00:00.000Z,2,1,407,4,4
,,2024-01-03T15:00:00.000Z,2,1,383,26,3
,,2024-01-02T15:00:00.000Z,2,0,359,5,2
,,2024-01-01T15:00:00.000Z,2,0,335,0,1
,,2023-12-31T15:00:00.000Z,2,100,311,0,7
,,2023-12-30T15:00:00.000Z,2,100,287,1,6
,,2023-12-29T15:00:00.000Z,2,99,263,0,5
,,2023-12-28T15:00:00.000Z,2,99,239,0,4
,,2023-12-27T15:00:00.000Z,3,99,215,0,3
,,2023-12-26T15:00:00.000Z,4,99,191,0,2
,,2023-12-25T15:00:00.000Z,4,98,167,0,1
,,2023-12-24T15:00:00.000Z,5,98,143,2,7
,,2023-12-23T15:00:00.000Z,5,98,119,0,6
,,2023-12-22T15:00:00.000Z,5,97,95,3,5
,,2023-12-21T15:00:00.000Z,5,97,71,4,4
,,2023-12-20T15:00:00.000Z,6,97,47,1,3
,,2023-12-19T15:00:00.000Z,6,97,23,1,2
23w51b,snapshot,2023-12-18T15:39:14.000Z,6,96,2,3,1
23w51a,snapshot,2023-12-18T13:36:46.000Z,6,96,265,3,1
,,2023-12-17T15:00:00.000Z,6,96,242,0,7
,,2023-12-16T15:00:00.000Z,6,96,218,0,6
,,2023-12-15T15:00:00.000Z,6,96,194,1,5
,,2023-12-14T15:00:00.000Z,6,95,170,1,4
,,2023-12-13T15:00:00.000Z,6,95,146,2,3
,,2023-12-12T15:00:00.000Z,7,95,122,12,2
,,2023-12-11T15:00:00.000Z,8,94,98,0,1
,,2023-12-10T15:00:00.000Z,8,94,74,0,7
,,2023-12-09T15:00:00.000Z,8,94,50,0,6
,,2023-12-08T15:00:00.000Z,8,94,26,7,5
1.20.4,release,2023-12-07T12:56:20.000Z,8,93,22,6,4
1.20.4-rc1,snapshot,2023-12-06T14:38:01.000Z,7,93,50,6,3
,,2023-12-05T15:00:00.000Z,7,93,27,17,2
1.20.3,release,2023-12-04T12:10:32.000Z,6,92,94,0,1
,,2023-12-03T15:00:00.000Z,6,92,73,0,7
,,2023-12-02T15:00:00.000Z,6,92,49,0,6
,,2023-12-01T15:00:00.000Z,6,92,25,0,5
1.20.3-rc1,snapshot,2023-11-30T13:41:45.000Z,5,91,48,0,4
,,2023-11-29T15:00:00.000Z,5,91,25,1,3
1.20.3-pre4,snapshot,2023-11-28T13:47:32.000Z,5,91,23,3,2
1.20.3-pre3,snapshot,2023-11-27T14:24:36.000Z,4,91,122,4,1
,,2023-11-26T15:00:00.000Z,4,90,99,0,7
,,2023-11-25T15:00:00.000Z,4,90,75,0,6
,,2023-11-24T15:00:00.000Z,4,90,51,5,5
,,2023-11-23T15:00:00.000Z,4,89,27,2,4
1.20.3-pre2,snapshot,2023-11-22T12:21:26.000Z,4,89,45,5,3
,,2023-11-21T15:00:00.000Z,4,89,23,7,2
1.20.3-pre1,snapshot,2023-11-20T15:40:14.000Z,3,89,97,11,1
,,2023-11-19T15:00:00.000Z,3,88,73,0,7
,,2023-11-18T15:00:00.000Z,3,88,49,0,6
,,2023-11-17T15:00:00.000Z,3,88,25,5,5
23w46a,snapshot,2023-11-16T14:11:33.000Z,2,88,192,7,4
,,2023-11-15T15:00:00.000Z,3,87,169,0,3
,,2023-11-14T15:00:00.000Z,4,87,145,6,2
,,2023-11-13T15:00:00.000Z,4,87,121,2,1
,,2023-11-12T15:00:00.000Z,4,86,97,0,7
,,2023-11-11T15:00:00.000Z,4,86,73,1,6
,,2023-11-10T15:00:00.000Z,4,86,49,1,5
,,2023-11-09T15:00:00.000Z,4,86,25,1,4
23w45a,snapshot,2023-11-08T13:59:58.000Z,3,85,169,4,3
,,2023-11-07T15:00:00.000Z,4,85,146,7,2
,,2023-11-06T15:00:00.000Z,4,85,122,1,1
,,2023-11-05T15:00:00.000Z,4,85,98,0,7
,,2023-11-04T15:00:00.000Z,4,84,74,0,6
,,2023-11-03T15:00:00.000Z,4,84,50,1,5
,,2023-11-02T15:00:00.000Z,4,84,26,7,4
23w44a,snapshot,2023-11-01T12:30:52.000Z,4,83,143,8,3
,,2023-10-31T15:00:00.000Z,4,83,121,6,2
,,2023-10-30T15:00:00.000Z,4,83,97,4,1
,,2023-10-29T15:00:00.000Z,4,83,73,0,7
,,2023-10-28T15:00:00.000Z,4,82,49,3,6
,,2023-10-27T15:00:00.000Z,4,82,25,3,5
23w43b,snapshot,2023-10-26T13:46:16.000Z,3,82,24,8,4
23w43a,snapshot,2023-10-25T13:34:37.000Z,2,82,170,9,3
,,2023-10-24T14:00:00.000Z,3,81,146,4,2
,,2023-10-23T14:00:00.000Z,3,81,122,4,1
,,2023-10-22T14:00:00.000Z,3,81,98,1,7
,,2023-10-21T14:00:00.000Z,3,80,74,2,6
,,2023-10-20T14:00:00.000Z,3,80,50,0,5
,,2023-10-19T14:00:00.000Z,3,80,26,6,4
23w42a,snapshot,2023-10-18T11:37:28.000Z,2,80,167,11,3
,,2023-10-17T14:00:00.000Z,2,79,145,5,2
,,2023-10-16T14:00:00.000Z,2,79,121,5,1
,,2023-10-15T14:00:00.000Z,2,79,97,1,7
,,2023-10-14T14:00:00.000Z,2,79,73,5,6
,,2023-10-13T14:00:00.000Z,2,78,49,0,5
,,2023-10-12T14:00:00.000Z,2,78,25,9,4
23w41a,snapshot,2023-10-11T12:32:46.000Z,1,78,168,14,3
,,2023-10-10T14:00:00.000Z,2,77,145,4,2
,,2023-10-09T14:00:00.000Z,2,77,121,8,1
,,2023-10-08T14:00:00.000Z,3,77,97,0,7
,,2023-10-07T14:00:00.000Z,3,77,73,0,6
,,2023-10-06T14:00:00.000Z,3,76,49,0,5
,,2023-10-05T14:00:00.000Z,4,76,25,2,4
23w40a,snapshot,2023-10-04T12:48:53.000Z,4,76,340,1,3
,,2023-10-03T14:00:00.000Z,4,76,317,2,2
,,2023-10-02T14:00:00.000Z,5,75,293,2,1
,,2023-10-01T14:00:00.000Z,5,75,269,0,7
,,2023-09-30T14:00:00.000Z,5,75,245,0,6
,,2023-09-29T14:00:00.000Z,5,74,221,0,5
,,2023-09-28T14:00:00.000Z,5,74,197,3,4
,,2023-09-27T14:00:00.000Z,6,74,173,5,3
,,2023-09-26T14:00:00.000Z,6,74,149,3,2
,,2023-09-25T14:00:00.000Z,7,73,125,2,1
,,2023-09-24T14:00:00.000Z,7,73,101,0,7
,,2023-09-23T14:00:00.000Z,7,73,77,0,6
,,2023-09-22T14:00:00.000Z,7,73,53,1,5
,,2023-09-21T14:00:00.000Z,7,72,29,1,4
1.20.2,release,2023-09-20T09:02:57.000Z,7,72,44,1,3
,,2023-09-19T14:00:00.000Z,7,72,25,0,2
1.20.2-rc2,snapshot,2023-09-18T12:34:57.000Z,6,71,71,0,1
,,2023-09-17T14:00:00.000Z,6,71,49,0,7
