Name,Type,Date,Snapshots in the last three weeks,Percent of year,Hours since last snapshot,Bugs fixed,Day of week
24w03b,snapshot,2024-01-18T12:42:37.000Z,1,4.8009,23.3881,6,4
24w03a,snapshot,2024-01-17T13:19:20.000Z,0,4.5346,717.6683,3,3
-1000,-1000,2024-01-16T15:00:00.000Z,0,4.2805,695.3461,17,2
-1000,-1000,2024-01-15T15:00:00.000Z,0,4.0073,671.3461,2,1
-1000,-1000,2024-01-14T15:00:00.000Z,0,3.7341,647.3461,0,7
-1000,-1000,2024-01-13T15:00:00.000Z,0,3.4608,623.3461,2,6
-1000,-1000,2024-01-12T15:00:00.000Z,0,3.1876,599.3461,1,5
-1000,-1000,2024-01-11T15:00:00.000Z,0,2.9144,575.3461,2,4
-1000,-1000,2024-01-10T15:00:00.000Z,0,2.6412,551.3461,1,3
-1000,-1000,2024-01-09T15:00:00.000Z,0,2.3679,527.3461,1,2
-1000,-1000,2024-01-08T15:00:00.000Z,1,2.0947,503.3461,5,1
-1000,-1000,2024-01-07T15:00:00.000Z,2,1.8215,479.3461,0,7
-1000,-1000,2024-01-06T15:00:00.000Z,2,1.5483,455.3461,0,6
-1000,-1000,2024-01-05T15:00:00.000Z,2,1.2750,431.3461,2,5
-1000,-1000,2024-01-04T15:00:00.000Z,2,1.0018,407.3461,4,4
-1000,-1000,2024-01-03T15:00:00.000Z,2,0.7286,383.3461,26,3
-1000,-1000,2024-01-02T15:00:00.000Z,2,0.4554,359.3461,5,2
-1000,-1000,2024-01-01T15:00:00.000Z,2,0.1821,335.3461,0,1
-1000,-1000,2023-12-31T15:00:00.000Z,2,99.9087,311.3461,0,7
-1000,-1000,2023-12-30T15:00:00.000Z,2,99.6347,287.3461,1,6
-1000,-1000,2023-12-29T15:00:00.000Z,2,99.3607,263.3461,0,5
-1000,-1000,2023-12-28T15:00:00.000Z,2,99.0868,239.3461,0,4
-1000,-1000,2023-12-27T15:00:00.000Z,3,98.8128,215.3461,0,3
-1000,-1000,2023-12-26T15:00:00.000Z,4,98.5388,191.3461,0,2
-1000,-1000,2023-12-25T15:00:00.000Z,4,98.2648,167.3461,0,1
-1000,-1000,2023-12-24T15:00:00.000Z,5,97.9909,143.3461,2,7
-1000,-1000,2023-12-23T15:00:00.000Z,5,97.7169,119.3461,0,6
-1000,-1000,2023-12-22T15:00:00.000Z,5,97.4429,95.3461,3,5
-1000,-1000,2023-12-21T15:00:00.000Z,5,97.1689,71.3461,4,4
-1000,-1000,2023-12-20T15:00:00.000Z,6,96.8950,47.3461,1,3
-1000,-1000,2023-12-19T15:00:00.000Z,6,96.6210,23.3461,1,2
23w51b,snapshot,2023-12-18T15:39:14.000Z,6,96.3545,2.0411,3,1
23w51a,snapshot,2023-12-18T13:36:46.000Z,6,96.3312,264.6739,3,1
-1000,-1000,2023-12-17T15:00:00.000Z,6,96.0731,242.0611,0,7
-1000,-1000,2023-12-16T15:00:00.000Z,6,95.7991,218.0611,0,6
-1000,-1000,2023-12-15T15:00:00.000Z,6,95.5251,194.0611,1,5
-1000,-1000,2023-12-14T15:00:00.000Z,6,95.2511,170.0611,1,4
-1000,-1000,2023-12-13T15:00:00.000Z,6,94.9772,146.0611,2,3
-1000,-1000,2023-12-12T15:00:00.000Z,7,94.7032,122.0611,12,2
-1000,-1000,2023-12-11T15:00:00.000Z,8,94.4292,98.0611,0,1
-1000,-1000,2023-12-10T15:00:00.000Z,8,94.1553,74.0611,0,7
-1000,-1000,2023-12-09T15:00:00.000Z,8,93.8813,50.0611,0,6
-1000,-1000,2023-12-08T15:00:00.000Z,8,93.6073,26.0611,7,5
1.20.4,release,2023-12-07T12:56:20.000Z,8,93.3098,22.3053,6,4
